"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
10028,1369045358.49607,1045984.48486498,2012,FALSE,1,"17719","MEX","Sierra La Mixteca","MEX",TRUE,"17719",1,1,0,0,1497932435.13023,NA,"",0.000764024711360929
10011,26991631.8832643,0,0,FALSE,0,"21000","MEX","Sierra de Miahuatlán","MEX",NA,NA,1,1,0,0,15429633220.4575,NA,"no pas overlapping this kba",0
26792,109602682.425202,0,0,FALSE,0,"21000","MEX","Sierra de Miahuatlán","MEX",NA,NA,1,1,0,0,109602682.42525,NA,"no pas overlapping this kba",0
10012,2032766914.70285,109395913.12753,2003,FALSE,1,"21000","MEX","Sierra de Miahuatlán","MEX",TRUE,"21000",1,1,0,0,2876218505.4651,NA,"",0.0538162601606107
10012,2032766914.70285,4242517.90794379,2006,FALSE,24,"21000","MEX","Sierra de Miahuatlán","MEX",TRUE,"21000",1,1,0,0,2876218505.4651,NA,"",0.00208706560366463
10012,2032766914.70285,212017.877564604,2007,FALSE,1,"21000","MEX","Sierra de Miahuatlán","MEX",TRUE,"21000",1,1,0,0,2876218505.4651,NA,"",0.00010430014185645
10011,7081845419.22016,25896289.884198,1937,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.00365671493109909
10011,7081845419.22016,2981341.00091202,1998,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.00042098363130331
10011,7081845419.22016,112466784.502797,2004,FALSE,4,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.0158809996328868
10011,7081845419.22016,10694816.1963845,2005,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.00151017362894687
10011,7081845419.22016,78077509.4502389,2006,FALSE,4,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.011025023115915
10011,7081845419.22016,2741128.57682139,2007,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.000387064164007584
10011,7081845419.22016,75996591.3684936,2009,FALSE,4,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.0107311847223096
10011,7081845419.22016,134881952.009578,2010,FALSE,6,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",0.0190461587375951
10011,7081845419.22016,1657.69745200872,2013,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",2.340770454421e-07
10011,7081845419.22016,6.89709038320619e-06,2018,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,15429633220.4575,NA,"",9.73911455972685e-16
44509,4357785.62166077,0,0,FALSE,0,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",NA,NA,1,1,0,0,3718061911.42136,NA,"no pas overlapping this kba",0
10026,498252270.551751,493152557.639457,1998,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789",1,1,0,0,4901766413.43828,NA,"",0.989764797445587
10011,1390188450.82956,37501235.0270582,2006,FALSE,4,"20929","MEX","Sierra Villa Alta","MEX",TRUE,"20929",1,1,0,0,15429633220.4575,NA,"",0.0269756485206595
10011,1390188450.82956,2272.512006253,2007,FALSE,1,"20929","MEX","Sierra Villa Alta","MEX",TRUE,"20929",1,1,0,0,15429633220.4575,NA,"",1.63467910044638e-06
19104,276934597.087721,1071168.43881817,2008,FALSE,3,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,397834584.100496,"clipped by: 21671 ;","",0.00386794734237871
19104,276934597.087721,2910972.76777678,2009,FALSE,9,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,397834584.100496,"clipped by: 21671 ;","",0.0105114088250039
19104,276934597.087721,343264.647865298,2010,FALSE,2,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,397834584.100496,"clipped by: 21671 ;","",0.00123951521938794
19104,276934597.087721,1614513.84158462,2014,FALSE,6,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,397834584.100496,"clipped by: 21671 ;","",0.00582994634315484
19104,276934597.087721,2696464.63594015,2015,FALSE,12,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,397834584.100496,"clipped by: 21671 ;","",0.00973682834971329
21671,1659525829.98843,922037.900703984,2014,FALSE,2,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,1663085114.96867,NA,"",0.000555603223548748
21671,1659525829.98843,490810.972146603,2015,FALSE,4,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,1663085114.96867,NA,"",0.00029575374078391
14445,514922581.572399,320337528.850608,1987,FALSE,1,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,515164979.637,NA,"",0.622108138804877
14445,514922581.572399,1044840.75301877,2011,FALSE,1,"14440","COL","Serranía de los Paraguas","COL",TRUE,"14440",1,1,0,0,515164979.637,NA,"",0.00202912202806912
19104,4506753.62978419,294548.531363459,2015,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,397834584.100496,"clipped by: 21671 ;","",0.0653571407624436
14436,8425372.84168727,1654485.65625152,1974,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,296183390.522958,"clipped by: 29819 ;","",0.196369429263168
14436,8425372.84168727,3222724.50526632,1975,FALSE,2,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,296183390.522958,"clipped by: 29819 ;","",0.382502301775993
14484,1586046881.39094,214101173.300159,2008,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,1724883548.64049,NA,"",0.134990444363407
14484,1586046881.39094,256575704.136218,2009,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,1724883548.64049,NA,"",0.161770567532786
14484,1586046881.39094,21910932.3217482,2011,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,1724883548.64049,NA,"",0.0138148074806797
14484,1586046881.39094,0,2017,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,1724883548.64049,NA,"",0
25204,293850970.330395,996055.88377858,1974,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,298611882.685479,NA,"",0.0033896634156377
25204,293850970.330395,291250690.71022,1975,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,298611882.685479,NA,"",0.991151025918846
29819,795895823.137179,281443104.999103,1974,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,795895823.136939,NA,"",0.353618019868153
29819,795895823.137179,266597177.920691,1975,FALSE,2,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,795895823.136939,NA,"",0.334964916475935
26526,91301505.7970658,22269614.2292655,2011,FALSE,3,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,91301505.7970787,NA,"",0.24391289097426
19135,47159329.8949392,9213286.49920907,1943,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,75489979.6547386,NA,"",0.195365085121741
19135,47159329.8949392,378318.434612268,2007,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,75489979.6547386,NA,"",0.00802213338177364
19135,47159329.8949392,18571.1865174395,2008,FALSE,2,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,75489979.6547386,NA,"",0.000393796658239463
19135,47159329.8949392,0,2009,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,75489979.6547386,NA,"",0
19135,47159329.8949392,21568695.3763752,2014,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,75489979.6547386,NA,"",0.457357969768137
21671,3559285.25532501,1767.04393795482,2008,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,1663085114.96867,NA,"",0.000496460331554254
21671,3559285.25532501,15500.2204677851,2015,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,1663085114.96867,NA,"",0.00435486884469161
19130,53198267.9363208,5823073.89387903,1939,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",0.1094598399491
19130,53198267.9363208,30581387.4845997,1943,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",0.574856826564469
19130,53198267.9363208,1874801.21435205,1973,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",0.0352417717170082
19130,53198267.9363208,9.26665961742401e-06,2011,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",1.74191002393468e-13
19130,53198267.9363208,7.53998756408691e-06,2013,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",1.41733704058042e-13
19130,53198267.9363208,165910.121233726,2015,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",0.0031187128391534
19130,53198267.9363208,285639.714477146,2017,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707",1,1,0,0,53324979.9487925,NA,"",0.00536934237819662
19092,283278265.742902,93728941.647448,2005,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,283278265.742888,NA,"",0.330872336434433
19092,283278265.742902,228824.68595456,2017,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,283278265.742888,NA,"",0.000807773534459002
19092,283278265.742902,80528.22209996,2018,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,283278265.742888,NA,"",0.000284272504594638
14487,4503442.65141138,4485986.3616282,1941,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,4503442.65134317,NA,"",0.996123789923758
14486,7918078.35781191,78342.5964809803,2011,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,11929637.4983155,"clipped by: 26526 ;","",0.00989414261146937
14445,242397.769934732,0,0,FALSE,0,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",NA,NA,1,1,0,0,515164979.637,NA,"no pas overlapping this kba",0
14421,193986502.412249,36421474.0758815,1943,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,193986502.412276,NA,"",0.187752620017245
14421,193986502.412249,108870915.410624,2018,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707",1,1,0,0,193986502.412276,NA,"",0.561229333261844
44534,17199252870.1169,17245699.0028925,1996,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",TRUE,"17731",1,1,0,1,27268927942.0541,NA,"",0.00100270047385932
44534,17199252870.1169,101233.957949005,2010,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",TRUE,"17731",1,1,0,1,27268927942.0541,NA,"",5.88595090225664e-06
10138,68537681.0446994,0,0,FALSE,0,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",NA,NA,1,1,0,0,4886204101.17072,NA,"no pas overlapping this kba",0
10127,589940659.85828,0,0,FALSE,0,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",NA,NA,1,1,0,0,6741486768.55555,NA,"no pas overlapping this kba",0
44562,251661236.202633,95788544.810656,2003,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",TRUE,"17731",1,1,0,0,1208809971.79985,NA,"",0.380624947473153
44562,251661236.202633,1047156.79353791,2016,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",TRUE,"17731",1,1,0,0,1208809971.79985,NA,"",0.00416097770693121
10128,1697603240.87336,98503879.6895894,1996,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",FALSE,"17731",1,1,0,0,2396024890.87935,NA,"",0.0580252660444453
10128,1697603240.87336,19421837.582416,2001,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",FALSE,"17731",1,1,0,0,2396024890.87935,NA,"",0.0114407401651897
10128,1697603240.87336,4.08980995416641e-05,2010,FALSE,1,"17731","MEX","Gran Meseta y Canones Chihuahuenses","MEX",FALSE,"17731",1,1,0,0,2396024890.87935,NA,"",2.40916714559424e-14
44534,9769536778.82964,315367734.684462,2004,FALSE,1,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",TRUE,"17736",1,1,0,1,27268927942.0541,NA,"",0.0322807254657003
44534,9769536778.82964,91247223.1727565,2015,FALSE,1,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",TRUE,"17736",1,1,0,1,27268927942.0541,NA,"",0.00933997437529353
44534,9769536778.82964,679316.807325264,2017,FALSE,1,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",TRUE,"17736",1,1,0,1,27268927942.0541,NA,"",6.95341880279655e-05
44576,695667118.717852,4525949.98061389,2017,FALSE,1,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",TRUE,"17736",1,1,0,0,9048292133.79261,NA,"",0.00650591332957555
10138,4816148000.35353,54537783.6623077,2018,FALSE,1,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",TRUE,"17736",1,1,0,0,4886204101.17072,NA,"",0.0113239426318096
10076,9386221.0621417,0,0,FALSE,0,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",NA,NA,1,1,0,0,110128478.394779,NA,"no pas overlapping this kba",0
10139,19708823.7676072,0,0,FALSE,0,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",NA,NA,1,1,0,0,1087215451.72415,NA,"no pas overlapping this kba",0
44559,39154856.5639247,12237774.4481363,2002,FALSE,1,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",FALSE,"17736",1,1,0,0,41104568.6135951,NA,"",0.31254805973192
10074,3525023170.12743,0,0,FALSE,0,"17736","MEX","Gran Meseta y Canadas Duranguenses","MEX",NA,NA,1,1,0,0,3595571380.08507,NA,"no pas overlapping this kba",0
44576,5227880990.76566,0,0,FALSE,0,"17735","MEX","Meseta y Canadas del Sur","MEX",NA,NA,1,1,0,0,9048292133.79261,NA,"no pas overlapping this kba",0
10078,118450220.4726,118185115.468488,2002,FALSE,1,"17735","MEX","Meseta y Canadas del Sur","MEX",TRUE,"17735",1,1,0,0,1119763525.82523,NA,"",0.997761886782025
10076,100742256.58313,0,0,FALSE,0,"17735","MEX","Meseta y Canadas del Sur","MEX",NA,NA,1,1,0,0,110128478.394779,NA,"no pas overlapping this kba",0
10139,492394776.248876,0,0,FALSE,0,"17735","MEX","Meseta y Canadas del Sur","MEX",NA,NA,1,1,0,0,1087215451.72415,NA,"no pas overlapping this kba",0
44580,1296756354.63584,639581681.899784,2002,FALSE,1,"17735","MEX","Meseta y Canadas del Sur","MEX",FALSE,"17735",1,1,0,0,1421704997.16411,NA,"",0.493216539570683
44572,1019565039.50755,0,0,FALSE,0,"17735","MEX","Meseta y Canadas del Sur","MEX",NA,NA,1,1,0,0,1152531025.19427,NA,"no pas overlapping this kba",0
10077,2690094405.43704,49779649.6394967,2004,FALSE,1,"17735","MEX","Meseta y Canadas del Sur","MEX",FALSE,"17735",1,1,0,0,2777716471.22935,NA,"",0.0185047965375808
10077,2690094405.43704,658007.333865154,2008,FALSE,1,"17735","MEX","Meseta y Canadas del Sur","MEX",FALSE,"17735",1,1,0,0,2777716471.22935,NA,"",0.000244603807411083
14620,3401352302.91222,2525482115.07859,2017,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,1,3429009109.27067,NA,"",0.742493540853231
14431,41747197.0769339,41747196.6604527,1984,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","COL",FALSE,"12720",1,1,0,0,41747197.0766218,NA,"",0.999999990023733
29717,58398277.2821396,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,58398277.2821754,NA,"no pas overlapping this kba",0
14586,7525597.69210884,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,7525597.69208883,NA,"no pas overlapping this kba",0
29719,17686225.3373159,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,17686225.3373113,NA,"no pas overlapping this kba",0
14548,680213030.159504,51213550.2626232,1996,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,680213030.159531,NA,"",0.0752904575359487
14580,1193531643.43309,818890675.514607,1996,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,1,1193531643.43329,NA,"",0.686107218036668
26663,3189010.84422885,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,3189010.84406174,NA,"no pas overlapping this kba",0
14639,973139998.678391,3474021.61764555,2019,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,973139998.678234,NA,"",0.00356990938853976
26662,2027123.47453476,30071.2854004501,2002,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,8211285.48634124,"clipped by: 14537 ; clipped by: 14544 ;","",0.014834461629108
26662,2027123.47453476,696169.801948052,2003,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,8211285.48634124,"clipped by: 14537 ; clipped by: 14544 ;","",0.343427428419389
26661,17912565.8527072,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,17912565.8526928,NA,"no pas overlapping this kba",0
14524,394953222.068932,85335880.6122579,1992,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",TRUE,"12720",1,1,0,0,463196149.611311,NA,"",0.216065791703718
14577,65502669.4044846,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,65502669.4046181,NA,"no pas overlapping this kba",0
26660,16009112.5933257,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,74866098.4095432,"clipped by: 14550 ;","no pas overlapping this kba",0
29715,2312029.85459985,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,2312029.85457589,NA,"no pas overlapping this kba",0
14652,24115580.4150421,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,77590262.3754112,"clipped by: 31588 ;","no pas overlapping this kba",0
14650,121636084.011928,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,273968270.36975,NA,"no pas overlapping this kba",0
14627,64552372.1446884,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,64552372.144679,NA,"no pas overlapping this kba",0
14626,36971765.0215734,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,36971765.0215944,NA,"no pas overlapping this kba",0
14603,387649078.566849,2264960.81027526,2003,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,387649078.566695,NA,"",0.00584281231532624
14603,387649078.566849,31894942.9100106,2012,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,387649078.566695,NA,"",0.0822778762377745
14598,1174013.51843944,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,1174124.89513946,NA,"no pas overlapping this kba",0
14591,387641868.535567,1765710.19486369,1975,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,504827462.030078,NA,"",0.00455500382746113
14591,387641868.535567,3427793.39437982,2006,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,504827462.030078,NA,"",0.00884268102238114
14579,64585753.5828079,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,87907596.0249169,"clipped by: 14548 ;","no pas overlapping this kba",0
14578,82809666.4455148,91084.9490405691,2017,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,263690046.773011,"clipped by: 14620 ;","",0.00109993136007255
14569,112958724.686474,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,112958724.686243,NA,"no pas overlapping this kba",0
14567,264811602.584163,260273557.895147,2004,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",TRUE,"12720",1,1,0,0,5176881587.9459,NA,"",0.982863119875675
14566,607061757.269314,20378607.3116405,2017,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,607061757.269353,NA,"",0.0335692490386935
14555,865810.605097947,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,1,358539872.773656,NA,"no pas overlapping this kba",0
14553,47923991.222371,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,47923991.22228,NA,"no pas overlapping this kba",0
14550,1175589902.79522,0,0,FALSE,0,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",NA,NA,1,1,0,0,1895720952.35769,NA,"no pas overlapping this kba",0
14544,972483803.183209,2674328.2702333,2002,FALSE,1,"12720","ECU;COL;PER","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720",1,1,0,0,972483803.183056,NA,"",0.00274999774955581
